32.3435	4600	6060
32.572	6060	7520
32.8567	7520	8980
33.4693	8980	3096
33.4773	3096	4556
33.5899	4556	6016
34.1652	6016	2920
34.4509	2920	4380
35.0825	4380	5840
35.0913	5840	2920
35.7062	2920	4380
35.915	4380	5840
36.2358	5840	7300
36.7707	7300	3264
36.9019	3264	4724
37.3796	4724	6184
37.6935	6184	7644
38.0421	7644	9104
38.649	9104	3264
38.6557	3264	4724
38.8855	4724	6184
39.2654	6184	7644
39.6021	7644	9104
39.9057	9104	4895
39.9903	4895	6355
40.2591	6355	7815
40.6515	7815	9275
41.014	9275	10735
41.3147	10735	4896
41.7472	4896	3350
42.1232	3350	3436
42.7726	3436	4896
42.8366	4896	4338
43.1509	4338	7258
43.4279	7258	8718
43.7505	8718	10178
44.0602	10178	4896
44.1027	4896	6356
44.3712	6356	3350
44.7539	3350	4810
45.026	4810	6270
45.5284	6270	4080
45.5787	4080	5540
45.7562	5540	7000
46.0559	7000	3350
46.1705	3350	4810
46.4376	4810	6270
46.747	6270	4079
46.8307	4079	5539
47.0714	5539	6999
47.1958	6999	3264
47.3954	3264	4724
47.5862	4724	6184
48.1592	6184	7644
48.4748	7644	2920
48.7954	2920	4380
49.1114	4380	5840
49.5472	5840	2920
49.7564	2920	4380
49.8861	4380	2920
50.5131	2920	4380
50.8504	4380	5840
51.4768	5840	7300
51.591	7300	3264
51.916	3264	4724
52.2512	4724	6184
52.6252	6184	2920
52.7753	2920	4380
53.2426	4380	5840
53.5873	5840	2920
54.255	2920	4380
54.6719	4380	5840
55.1287	5840	3264
55.3794	3264	4724
55.66	4724	6184
56.0465	6184	2920
56.9921	2920	4380
56.9954	4380	2920
57.3861	2920	4380
57.5311	4380	2920
57.7484	2920	3265
57.869	3265	4725
58.0548	4725	6185
58.291	6185	7645
58.5901	7645	9105
58.775	9105	4079
59.0775	4079	3348
59.1212	3348	4808
59.3904	4808	6268
59.8144	6268	7728
60.3886	7728	9188
60.5088	9188	4080
60.841	4080	5540
60.8625	5540	2920
61.1639	2920	4380
61.4605	4380	5840
61.5836	5840	2920
61.8242	2920	4380
62.0923	4380	5840
62.4925	5840	2920
62.659	2920	4380
63.2161	4380	2920
64.0008	2920	4380
64.2409	4380	5840
64.6391	5840	7300
65.0892	7300	2920
65.1935	2920	4380
65.3809	4380	5840
65.8254	5840	2920
66.2104	2920	4380
66.6588	4380	4166
66.8745	4166	7086
67.0843	7086	8546
67.4244	8546	10006
67.5398	10006	4896
67.7255	4896	6356
68.0545	6356	4166
68.155	4166	5626
68.3906	5626	7086
68.6438	7086	4252
68.945	4252	5712
68.9558	5712	5154
69.2703	5154	6614
69.3555	6614	5240
69.8158	5240	3780
70.0237	3780	8160
70.2682	8160	9620
70.5431	9620	11080
70.8266	11080	4896
70.8721	4896	3350
71.1454	3350	4810
71.1804	4810	3350
71.3188	3350	4252
71.586	4252	2920
71.8433	2920	5840
72.222	5840	7300
72.3342	7300	2920
72.5526	2920	4380
72.7709	4380	2920
