9.24535	0.224901	0.218251
9.25787	0.218251	0.214648
9.27654	0.214648	0.209122
9.29477	0.209122	0.203169
9.30728	0.203169	0.199556
9.32571	0.199556	0.193823
9.34434	0.193823	0.194312
9.37513	0.194312	0.195553
9.39359	0.195553	0.196557
9.41222	0.196557	0.197734
9.43047	0.197734	0.19854
9.443	0.19854	0.199434
9.46148	0.199434	0.200464
9.4801	0.200464	0.201623
9.49835	0.201623	0.202421
9.51087	0.202421	0.203315
9.52933	0.203315	0.204319
9.54797	0.204319	0.205505
9.56622	0.205505	0.206309
9.57875	0.206309	0.207196
9.5972	0.207196	0.2082
9.61566	0.2082	0.209203
9.6341	0.209203	0.21019
9.66507	0.21019	0.212081
9.68352	0.212081	0.213075
9.71446	0.213075	0.214926
9.73291	0.214926	0.21593
9.75137	0.21593	0.216933
9.76982	0.216933	0.218492
9.78826	0.218492	0.22003
9.80079	0.22003	0.221294
9.81924	0.221294	0.222854
9.83772	0.222854	0.22444
9.85613	0.22444	0.225951
9.86866	0.225951	0.227214
9.88708	0.227214	0.228757
9.91805	0.228757	0.231565
9.9492	0.231565	0.234558
9.96747	0.234558	0.235935
9.98593	0.235935	0.237494
10.0044	0.237494	0.239032
10.0171	0.239032	0.240502
10.0353	0.240502	0.241456
10.0538	0.241456	0.243016
10.0722	0.243016	0.241736
10.0849	0.241736	0.242714
10.1032	0.242714	0.242566
10.1217	0.242566	0.247506
10.1401	0.247506	0.246933
10.1711	0.246933	0.244014
10.1895	0.244014	0.243459
10.208	0.243459	0.240523
10.2205	0.240523	0.238006
10.239	0.238006	0.233934
10.2574	0.233934	0.229853
10.2699	0.229853	0.227356
10.2884	0.227356	0.223284
10.3068	0.223284	0.222967
10.3253	0.222967	0.22451
10.3378	0.22451	0.225767
10.3563	0.225767	0.227327
10.3747	0.227327	0.228888
10.3932	0.228888	0.230465
10.4241	0.230465	0.233248
10.4426	0.233248	0.234808
10.461	0.234808	0.236351
10.4735	0.236351	0.2376
10.492	0.2376	0.23916
10.5104	0.23916	0.240721
10.5289	0.240721	0.240503
10.5473	0.240503	0.240488
10.5599	0.240488	0.241752
10.5783	0.241752	0.241796
10.5968	0.241796	0.240511
10.6152	0.240511	0.240496
10.6277	0.240496	0.24176
10.6462	0.24176	0.241733
10.6771	0.241733	0.241744
10.6956	0.241744	0.241749
10.714	0.241749	0.241777
10.7325	0.241777	0.240527
10.7511	0.240527	0.240695
10.7635	0.240695	0.241803
10.7819	0.241803	0.241777
10.8004	0.241777	0.241791
10.819	0.241791	0.24066
10.8313	0.24066	0.241724
10.8498	0.241724	0.241745
10.8682	0.241745	0.241759
10.8868	0.241759	0.240664
10.8992	0.240664	0.241745
10.9176	0.241745	0.240512
10.9361	0.240512	0.240511
10.9547	0.240511	0.240702
10.9671	0.240702	0.24176
10.9855	0.24176	0.241761
11.004	0.241761	0.241575
11.0349	0.241575	0.243968
11.0534	0.243968	0.243966
11.0718	0.243966	0.243789
11.1028	0.243789	0.246736
11.1212	0.246736	0.243982
11.1397	0.243982	0.243832
11.1706	0.243832	0.237966
11.1891	0.237966	0.233892
11.2075	0.233892	0.229798
11.22	0.229798	0.227308
11.2385	0.227308	0.223236
11.2569	0.223236	0.222901
11.2879	0.222901	0.225719
11.3064	0.225719	0.227279
11.3249	0.227279	0.228865
11.3433	0.228865	0.230384
11.356	0.230384	0.231831
11.3742	0.231831	0.233207
11.3927	0.233207	0.234744
11.4052	0.234744	0.235991
11.4238	0.235991	0.237727
11.4421	0.237727	0.239105
11.4606	0.239105	0.240665
11.479	0.240665	0.240503
11.51	0.240503	0.241804
11.5284	0.241804	0.24052
11.5469	0.24052	0.240506
11.5778	0.240506	0.241716
11.6088	0.241716	0.242979
11.6398	0.242979	0.241436
11.6584	0.241436	0.243179
11.6766	0.243179	0.241556
11.7076	0.241556	0.241436
11.7261	0.241436	0.241429
11.7386	0.241429	0.242694
11.7572	0.242694	0.241591
11.7755	0.241591	0.24142
11.788	0.24142	0.241137
11.8065	0.241137	0.242682
11.819	0.242682	0.241177
11.8374	0.241177	0.242738
11.8559	0.242738	0.241489
11.8744	0.241489	0.243067
11.9055	0.243067	0.241471
11.9238	0.241471	0.241473
11.9363	0.241473	0.242736
11.9547	0.242736	0.241464
11.9672	0.241464	0.24118
11.9857	0.24118	0.246119
12.0041	0.246119	0.242412
12.0226	0.242412	0.242585
12.0351	0.242585	0.246079
12.0537	0.246079	0.24573
12.072	0.24573	0.248506
12.0905	0.248506	0.244948
12.1089	0.244948	0.237994
12.1273	0.237994	0.233904
12.1398	0.233904	0.23139
12.1708	0.23139	0.224813
12.1893	0.224813	0.222619
12.2077	0.222619	0.224179
12.2262	0.224179	0.225739
12.2447	0.225739	0.227325
12.2631	0.227325	0.228836
12.2756	0.228836	0.2301
12.294	0.2301	0.23165
12.325	0.23165	0.23446
12.3436	0.23446	0.236203
12.3619	0.236203	0.23758
12.3804	0.23758	0.239141
12.3988	0.239141	0.240691
12.4173	0.240691	0.240812
12.4298	0.240812	0.240543
12.4482	0.240543	0.240507
12.4792	0.240507	0.241764
12.4978	0.241764	0.241912
12.5286	0.241912	0.228752
12.5471	0.228752	0.229696
12.5655	0.229696	0.228861
12.584	0.228861	0.228661
12.615	0.228661	0.228749
12.6334	0.228749	0.228732
12.6518	0.228732	0.228746
12.6703	0.228746	0.22968
12.7013	0.22968	0.229671
12.7197	0.229671	0.228824
12.7381	0.228824	0.228626
12.7507	0.228626	0.229464
12.7691	0.229464	0.228809
12.8062	0.228809	0.229015
12.8245	0.229015	0.228825
12.8429	0.228825	0.227961
12.8554	0.227961	0.228797
12.8739	0.228797	0.228817
12.8923	0.228817	0.231151
12.9108	0.231151	0.231157
12.9233	0.231157	0.234345
12.9645	0.234345	0.130025
12.9795	0.130025	0.1141
13.0357	0.1141	0.133327
13.064	0.133327	0.118315
13.0665	0.118315	0.108309
13.2366	0.108309	0.11863
13.3182	0.11863	0.133326
13.3638	0.133326	0.108309
13.442	0.108309	0.108311
13.4855	0.108311	0.10894
13.5039	0.10894	0.109883
13.5224	0.109883	0.110826
13.5408	0.110826	0.111768
13.5593	0.111768	0.112689
13.5718	0.112689	0.113568
13.5903	0.113568	0.114485
13.6087	0.114485	0.115428
13.6272	0.115428	0.116371
13.6458	0.116371	0.117497
13.6641	0.117497	0.118241
13.6766	0.118241	0.119087
13.6952	0.119087	0.120211
13.7135	0.120211	0.120962
13.726	0.120962	0.121824
13.7445	0.121824	0.122781
13.7631	0.122781	0.123943
13.7814	0.123943	0.124685
13.8123	0.124685	0.126496
13.8308	0.126496	0.127444
13.8618	0.127444	0.129496
13.8802	0.129496	0.131198
13.8987	0.131198	0.132899
13.9171	0.132899	0.134579
13.9296	0.134579	0.135938
13.9481	0.135938	0.137667
13.9665	0.137667	0.139342
13.985	0.139342	0.141043
14.0036	0.141043	0.142906
14.016	0.142906	0.144082
14.0344	0.144082	0.145766
14.0469	0.145766	0.147114
14.0653	0.147114	0.14882
14.0838	0.14882	0.150522
14.1024	0.150522	0.152405
14.1207	0.152405	0.153902
14.1332	0.153902	0.155288
14.1517	0.155288	0.156962
14.1703	0.156962	0.158978
14.1826	0.158978	0.160442
14.201	0.160442	0.162609
14.2195	0.162609	0.164777
14.238	0.164777	0.166944
14.2564	0.166944	0.169112
14.2749	0.169112	0.174537
14.2933	0.174537	0.179945
14.3117	0.179945	0.185355
14.3245	0.185355	0.189401
14.3427	0.189401	0.194596
14.3737	0.194596	0.203855
14.3921	0.203855	0.209263
14.4231	0.209263	0.218521
14.4415	0.218521	0.215257
14.46	0.215257	0.211973
14.4725	0.211973	0.210022
14.491	0.210022	0.20676
14.5094	0.20676	0.203524
14.5279	0.203524	0.203855
14.559	0.203855	0.207829
14.5773	0.207829	0.209807
14.5957	0.209807	0.211974
14.6142	0.211974	0.214139
14.6326	0.214139	0.216308
14.6511	0.216308	0.218475
14.6695	0.218475	0.220643
14.688	0.220643	0.222793
14.7189	0.222793	0.226591
14.7374	0.226591	0.228758
14.7558	0.228758	0.230909
14.7683	0.230909	0.232571
14.7868	0.232571	0.234738
14.8052	0.234738	0.236897
14.8362	0.236897	0.240718
14.8546	0.240718	0.242886
14.8731	0.242886	0.245053
14.8916	0.245053	0.247238
14.9102	0.247238	0.248252
14.9225	0.248252	0.24757
14.941	0.24757	0.247572
14.9535	0.247572	0.249231
14.9719	0.249231	0.247586
15.0088	0.247586	0.247604
15.0273	0.247604	0.249771
15.0457	0.249771	0.248108
15.0642	0.248108	0.248094
15.0767	0.248094	0.24979
15.0952	0.24979	0.248109
15.1505	0.248109	0.248082
15.1815	0.248082	0.249571
15.1999	0.249571	0.2481
15.2183	0.2481	0.246432
15.2309	0.246432	0.248101
15.2678	0.248101	0.250299
15.2862	0.250299	0.250255
15.2987	0.250255	0.248666
15.3172	0.248666	0.248688
15.3357	0.248688	0.254104
15.3666	0.254104	0.248663
15.3976	0.248663	0.243778
15.416	0.243778	0.240516
15.4345	0.240516	0.237254
15.453	0.237254	0.234019
15.4716	0.234019	0.230913
15.4898	0.230913	0.229262
15.5023	0.229262	0.230921
15.5208	0.230921	0.233065
15.5518	0.233065	0.236895
15.5702	0.236895	0.239062
15.5887	0.239062	0.24123
15.6071	0.24123	0.243388
15.6381	0.243388	0.247236
15.6565	0.247236	0.248112
15.675	0.248112	0.248105
15.6934	0.248105	0.248089
15.7059	0.248089	0.247554
15.7244	0.247554	0.247374
15.7428	0.247374	0.247558
15.7553	0.247558	0.249227
15.7738	0.249227	0.247592
15.7923	0.247592	0.249759
15.8107	0.249759	0.248097
15.8292	0.248097	0.248124
15.8476	0.248124	0.24808
15.8601	0.24808	0.247568
15.8786	0.247568	0.249735
15.8972	0.249735	0.248224
15.928	0.248224	0.247574
15.9464	0.247574	0.24759
15.9649	0.24759	0.249741
15.9774	0.249741	0.2476
15.9959	0.2476	0.247614
16.0143	0.247614	0.249809
16.0328	0.249809	0.248096
16.0453	0.248096	0.24759
16.0822	0.24759	0.247543
16.0947	0.247543	0.247049
16.1131	0.247049	0.249217
16.1316	0.249217	0.247571
16.15	0.247571	0.247392
16.1685	0.247392	0.249545
16.181	0.249545	0.247549
16.1994	0.247549	0.247569
16.2179	0.247569	0.248645
16.2363	0.248645	0.254067
16.2548	0.254067	0.253831
16.2734	0.253831	0.250359
16.3042	0.250359	0.254058
16.3226	0.254058	0.253811
16.3351	0.253811	0.245728
16.3536	0.245728	0.242459
16.372	0.242459	0.239197
16.3905	0.239197	0.235962
16.4089	0.235962	0.232657
16.4215	0.232657	0.230707
16.4399	0.230707	0.229244
16.4709	0.229244	0.233065
16.4893	0.233065	0.235217
16.502	0.235217	0.237069
16.5203	0.237069	0.239045
16.5387	0.239045	0.241198
16.5513	0.241198	0.242867
16.5697	0.242867	0.245061
16.5882	0.245061	0.247202
16.6066	0.247202	0.247606
16.6435	0.247606	0.24757
16.656	0.24757	0.247087
16.6745	0.247087	0.249247
16.6929	0.249247	0.247588
16.7114	0.247588	0.249756
16.73	0.249756	0.235035
16.7483	0.235035	0.236283
16.7793	0.236283	0.234868
16.7977	0.234868	0.236306
16.8162	0.236306	0.235072
16.8287	0.235072	0.234828
16.8473	0.234828	0.23501
16.8656	0.23501	0.234804
16.8783	0.234804	0.23474
16.8965	0.23474	0.235997
16.915	0.235997	0.234848
16.9519	0.234848	0.234875
16.9703	0.234875	0.234648
16.9828	0.234648	0.234561
17.0013	0.234561	0.236
17.0197	0.236	0.234807
17.0324	0.234807	0.234727
17.0507	0.234727	0.234565
17.0692	0.234565	0.236005
17.0876	0.236005	0.234645
17.1061	0.234645	0.234836
17.1186	0.234836	0.236018
17.1371	0.236018	0.234847
17.1496	0.234847	0.234564
17.1865	0.234564	0.234537
17.2049	0.234537	0.234564
17.2174	0.234564	0.237993
17.2359	0.237993	0.237367
17.2543	0.237367	0.234573
17.2728	0.234573	0.239414
17.3039	0.239414	0.230518
17.3222	0.230518	0.226114
17.3347	0.226114	0.223489
17.3531	0.223489	0.219257
17.3716	0.219257	0.215009
17.3841	0.215009	0.216192
17.4026	0.216192	0.217632
17.4212	0.217632	0.219245
17.452	0.219245	0.221664
17.4704	0.221664	0.223103
17.4889	0.223103	0.224543
17.5074	0.224543	0.22601
17.5258	0.22601	0.227423
17.5442	0.227423	0.228845
17.5752	0.228845	0.23143
17.5936	0.23143	0.232852
17.6061	0.232852	0.23403
17.6246	0.23403	0.235469
17.6432	0.235469	0.234999
17.6615	0.234999	0.234633
17.6799	0.234633	0.236058
17.6925	0.236058	0.234846
17.7109	0.234846	0.234621
17.7294	0.234621	0.228782
17.7478	0.228782	0.228746
17.7788	0.228746	0.228677
17.8097	0.228677	0.228709
17.8284	0.228709	0.228909
17.8466	0.228909	0.229665
17.8651	0.229665	0.228822
17.8836	0.228822	0.228648
17.9145	0.228648	0.228698
17.9329	0.228698	0.229627
17.9639	0.229627	0.228717
17.9824	0.228717	0.228726
18.0008	0.228726	0.229649
18.0133	0.229649	0.228734
18.0318	0.228734	0.229673
18.0502	0.229673	0.22883
18.0687	0.22883	0.228656
18.0997	0.228656	0.229885
18.1181	0.229885	0.229853
18.1306	0.229853	0.233009
18.149	0.233009	0.232116
18.1675	0.232116	0.229866
18.1859	0.229866	0.234308
18.2044	0.234308	0.233422
18.2228	0.233422	0.224892
18.2353	0.224892	0.221826
18.2538	0.221826	0.216952
18.2722	0.216952	0.212025
18.2907	0.212025	0.207116
18.3034	0.207116	0.204249
18.3216	0.204249	0.203041
18.3526	0.203041	0.204791
18.371	0.204791	0.205729
18.3895	0.205729	0.206668
18.4079	0.206668	0.207607
18.4264	0.207607	0.208536
18.4448	0.208536	0.209487
18.4573	0.209487	0.21031
18.4758	0.21031	0.211239
18.5068	0.211239	0.21302
18.5252	0.21302	0.21395
18.5562	0.21395	0.215715
18.5746	0.215715	0.216639
18.5871	0.216639	0.217489
18.6056	0.217489	0.218427
18.6241	0.218427	0.219393
18.6425	0.219393	0.220305
18.661	0.220305	0.221242
18.6734	0.221242	0.222064
18.6919	0.222064	0.22298
18.7103	0.22298	0.223919
18.7288	0.223919	0.224857
18.7472	0.224857	0.225796
18.7659	0.225796	0.226917
18.7843	0.226917	0.227856
18.8026	0.227856	0.227991
18.8336	0.227991	0.227984
18.852	0.227984	0.227956
18.8705	0.227956	0.22796
18.883	0.22796	0.228884
18.9016	0.228884	0.22906
18.9199	0.22906	0.227996
18.9324	0.227996	0.22892
18.9508	0.22892	0.228916
18.9693	0.228916	0.228905
19.0062	0.228905	0.228732
19.0373	0.228732	0.230087
19.0556	0.230087	0.234427
19.0866	0.234427	0.229887
19.105	0.229887	0.229903
19.1235	0.229903	0.234435
19.1419	0.234435	0.230505
19.1544	0.230505	0.226807
19.1729	0.226807	0.222042
19.1913	0.222042	0.217319
19.2098	0.217319	0.212542
19.2282	0.212542	0.207783
19.2407	0.207783	0.208701
19.2592	0.208701	0.209735
19.2902	0.209735	0.211704
19.3086	0.211704	0.212756
19.3271	0.212756	0.21379
19.3396	0.21379	0.214708
19.358	0.214708	0.21575
19.3765	0.21575	0.216814
19.389	0.216814	0.217712
19.4074	0.217712	0.218763
19.4259	0.218763	0.219797
19.4384	0.219797	0.220715
19.4569	0.220715	0.221766
19.4753	0.221766	0.222794
19.4878	0.222794	0.223702
19.5062	0.223702	0.224747
19.5247	0.224747	0.225798
19.5432	0.225798	0.226849
19.5616	0.226849	0.227927
19.5801	0.227927	0.228952
19.5985	0.228952	0.228906
19.617	0.228906	0.228877
19.6295	0.228877	0.229795
19.6479	0.229795	0.228881
19.6605	0.228881	0.228772
19.6789	0.228772	0.229823
19.6974	0.229823	0.228902
19.716	0.228902	0.229086
19.7342	0.229086	0.227988
19.7468	0.227988	0.22894
19.7652	0.22894	0.228913
19.8021	0.228913	0.228877
19.8331	0.228877	0.228726
19.8515	0.228726	0.228736
19.87	0.228736	0.229787
19.8884	0.229787	0.228881
19.9069	0.228881	0.227956
19.9253	0.227956	0.227964
19.9438	0.227964	0.227828
19.9622	0.227828	0.227976
19.9747	0.227976	0.231222
19.9932	0.231222	0.230378
