21.6312	5
21.6312	5
21.6312	5
21.6312	5
21.6357	13275
21.6357	5
21.6357	5
21.6357	5
21.6449	88
21.6553	5
21.6553	5
21.6553	5
21.6553	5
21.6553	5
21.6607	13453
21.6607	5
21.6607	5
21.6607	5
21.6607	5
21.6607	5
21.6653	13541
21.6654	5
21.6654	5
21.6654	5
21.6654	5
21.6654	5
21.6857	5
21.6857	5
21.6857	5
21.6857	5
21.6869	5
21.6869	5
21.6869	5
21.6869	5
21.6869	5
21.688	13816
21.688	5
21.688	5
21.688	5
21.688	5
21.6891	5
21.6891	5
21.6892	5
21.6892	5
21.6892	5
21.6963	5
21.6963	5
21.6963	5
21.6963	5
21.6963	5
21.7215	14086
21.7215	5
21.7215	5
21.7215	5
21.7215	5
21.7226	14176
21.7226	5
21.7226	5
21.7226	5
21.7226	5
21.7226	5
21.7238	5
21.7238	5
21.7238	5
21.7238	5
21.7238	5
21.725	14356
21.725	5
21.725	5
21.725	5
21.725	5
21.7261	5
21.7261	5
21.7261	5
21.7261	5
21.7261	5
21.7366	5
21.7366	5
21.7366	5
21.7366	5
21.7366	5
21.7379	5
21.7379	5
21.7379	5
21.7379	5
21.738	5
21.7464	14721
21.7464	5
21.7464	5
21.7464	5
21.7464	5
21.7464	5
21.7476	5
21.7476	5
21.7476	5
21.7476	5
21.7489	5
21.7489	5
21.7489	5
21.7489	5
21.7489	5
21.7501	5
21.7501	5
21.7501	5
21.7501	5
21.7501	5
21.757	5
21.757	5
21.757	5
21.757	5
21.757	5
21.7683	15171
21.7683	5
21.7683	5
21.7683	5
21.7683	5
21.7816	5
21.7816	5
21.7816	5
21.7816	5
21.7816	5
21.7927	5
21.7927	5
21.7927	5
21.7927	5
21.7927	5
21.7939	5
21.7939	5
21.7939	5
21.7939	5
21.7939	5
21.7953	15531
21.7953	5
21.7953	5
21.7953	5
21.7953	5
21.7953	5
21.7965	15621
21.7965	5
21.7966	5
21.7966	5
21.7966	5
21.7966	5
21.7978	5
21.7978	5
21.7979	5
21.7979	5
21.7979	5
21.803	15806
21.803	5
21.803	5
21.803	5
21.803	5
21.8061	15896
21.8061	5
21.8061	5
21.8061	5
21.8061	5
21.8123	5
21.8123	5
21.8124	5
21.8124	5
21.8124	5
21.8137	5
21.8137	5
21.8137	5
21.8137	5
21.8137	5
21.815	16160
21.815	5
21.815	5
21.815	5
21.815	5
21.815	5
21.8163	5
21.8163	5
21.8163	5
21.8164	5
21.8164	5
21.8177	5
21.8177	5
21.8177	5
21.8177	5
21.8177	5
21.819	16424
21.819	5
21.819	5
21.8191	5
21.8191	5
21.8191	5
21.828	16514
21.828	5
21.828	5
21.828	5
21.828	5
21.8294	16604
21.8294	5
21.8294	5
21.8294	5
21.8294	5
21.8294	5
21.8308	16699
21.8308	5
21.8308	5
21.8308	5
21.8308	5
21.8308	90
21.838	5
21.838	5
21.838	5
21.8394	5
21.8394	5
21.8394	5
21.8394	5
21.8394	5
21.8423	5
21.8423	5
21.8423	5
21.8423	5
21.8423	5
21.8619	5
21.8619	5
21.8619	5
21.8633	5
21.8633	5
21.8633	5
21.8633	5
21.8633	5
21.8647	5
21.8647	5
21.8647	5
21.8647	5
21.8647	5
21.8674	17323
21.8674	5
21.8674	5
21.8674	5
21.8674	5
21.8674	5
21.8687	5
21.8687	5
21.8687	5
21.8687	5
21.872	17499
21.872	5
21.8721	5
21.8721	5
21.8721	5
21.8721	5
21.8735	5
21.8735	5
21.8735	5
21.8735	5
21.8824	5
21.8824	5
21.8824	5
21.8824	5
21.8824	5
21.8853	88
21.8924	17770
21.8924	5
21.8924	5
21.8924	5
21.8924	5
21.8924	5
21.8939	5
21.8939	5
21.8939	5
21.8939	5
21.8939	5
21.8954	5
21.8954	5
21.8954	5
21.8954	5
21.8968	18033
21.8968	5
21.8968	5
21.8969	5
21.8969	5
21.8983	5
21.8983	5
21.8983	5
21.8983	5
21.8983	5
21.8998	5
21.8998	5
21.8998	5
21.9013	5
21.9013	5
21.9013	5
21.9014	5
21.9014	5
21.903	5
21.903	5
21.903	5
21.903	5
21.9046	5
21.9046	5
21.9046	5
21.9157	90
21.9281	5
21.9281	5
21.9281	5
21.9281	5
21.9281	5
21.9296	5
21.9296	5
21.9296	5
21.9297	5
21.9312	5
21.9312	5
21.9312	5
21.9312	5
21.9312	5
21.9327	5
21.9327	5
21.9327	5
21.9327	5
21.9327	5
21.9343	5
21.9343	5
21.9343	5
21.9343	5
21.9343	5
21.9359	5
21.9359	5
21.9359	5
21.9359	5
21.9359	5
21.9374	19108
21.9374	5
21.9374	5
21.9374	5
21.9374	5
21.9374	5
21.939	5
21.939	5
21.939	5
21.939	5
21.9406	5
21.9406	5
21.9406	5
21.9406	5
21.9435	5
21.9435	5
21.9435	5
21.9435	5
21.9451	5
21.9451	5
21.9451	5
21.9451	5
21.9466	5
21.9467	5
21.9467	5
21.9467	5
21.9533	19653
21.9533	5
21.9533	5
21.9533	5
21.9549	19743
21.9549	5
21.9549	5
21.9549	5
21.9549	5
21.9565	5
21.9565	5
21.9565	5
21.9565	5
21.9582	19923
21.9582	5
21.9582	5
21.9582	5
21.9582	5
21.9582	5
21.9598	5
21.9598	5
21.9598	5
21.9598	5
21.9598	5
21.9615	5
21.9615	5
21.9615	5
21.9639	5
21.9639	5
21.9639	5
21.9639	5
21.9639	5
21.9655	20283
21.9655	5
21.9655	5
21.9655	5
21.9752	5
21.9752	5
21.9752	5
21.9752	5
21.9768	5
21.9768	5
21.9768	5
21.9768	5
21.9996	20558
21.9996	5
21.9996	5
21.9996	5
21.9996	5
22.0013	5
22.0013	5
22.0013	5
22.0013	5
22.0013	5
22.0029	5
22.0029	5
22.0029	5
22.0029	5
22.0047	5
22.0047	5
22.0047	5
22.0047	5
22.0047	5
22.0064	20918
22.0064	5
22.0064	5
22.0064	5
22.0064	5
22.0064	5
22.0082	21008
22.0082	5
22.0082	5
22.0082	5
22.0082	5
22.0082	5
22.0099	21098
22.0099	5
22.0099	5
22.0099	5
22.0099	5
22.0099	5
22.0116	5
22.0116	5
22.0116	5
22.0116	5
22.0117	5
22.0134	5
22.0134	5
22.0134	5
22.0134	5
22.0134	5
22.0151	5
22.0151	5
22.0151	5
22.0151	5
22.0151	5
22.0169	5
22.0169	5
22.0169	5
22.0169	5
22.0187	5
22.0187	5
22.0187	5
22.0187	5
22.0187	5
22.0204	21643
22.0205	5
22.0205	5
22.0205	5
22.0205	5
22.0205	5
22.0222	5
22.0222	5
22.0222	5
22.0222	5
22.024	5
22.024	5
22.024	5
22.024	5
22.024	5
22.0258	5
22.0258	5
22.0258	5
22.0258	5
22.0276	5
22.0276	5
22.0276	5
22.0276	5
22.0294	5
22.0295	5
22.0295	5
22.0295	5
22.0313	5
22.0313	5
22.0313	5
22.0313	5
22.0331	22273
22.0331	5
22.0331	5
22.0331	5
22.0331	5
22.0349	5
22.0349	5
22.0349	5
22.035	5
22.035	5
22.0368	5
22.0368	5
22.0368	5
22.0386	5
22.0386	5
22.0386	5
22.0386	5
22.0387	5
22.0405	5
22.0405	5
22.0405	5
22.0405	5
22.0405	5
22.0424	5
22.0424	5
22.0424	5
22.0424	5
22.0424	5
22.0442	5
22.0442	5
22.0442	5
22.0442	5
22.0461	5
22.0461	5
22.0461	5
22.0461	5
22.048	5
22.048	5
22.048	5
22.048	5
22.048	5
22.0499	5
22.0499	5
22.0499	5
22.0499	5
22.0518	5
22.0518	5
22.0518	5
22.0518	5
22.0518	5
22.0537	5
22.0537	5
22.0537	5
22.0537	5
22.0537	5
22.0556	5
22.0556	5
22.0556	5
22.0556	5
22.0575	23449
22.0576	5
22.0576	5
22.0576	5
22.0576	5
22.0595	5
22.0595	5
22.0595	5
22.0595	5
22.0691	23625
22.0691	5
22.0691	5
22.0691	5
22.0691	5
22.0691	5
22.071	5
22.071	5
22.071	5
22.071	5
22.071	5
22.073	5
22.073	5
22.073	5
22.0749	5
22.0749	5
22.075	5
22.075	5
22.075	5
22.075	88
22.0769	5
22.0769	5
22.0769	5
22.0769	5
22.0769	5
22.0789	5
22.0789	5
22.0789	5
22.0789	5
22.0789	5
22.0808	5
22.0808	5
22.0808	5
22.0808	5
22.0829	5
22.0829	5
22.0829	5
22.0829	5
22.0829	5
22.0849	5
22.0849	5
22.0849	5
22.0849	5
22.0869	24426
22.0869	5
22.0869	5
22.0869	5
22.0869	5
22.0869	5
22.0889	5
22.0889	5
22.0889	5
22.0889	5
22.0889	5
22.0909	5
22.0909	5
22.0909	5
22.0909	5
22.0909	5
22.0928	5
22.0928	5
22.0928	5
22.0929	5
22.0929	5
22.095	5
22.095	5
22.095	5
22.095	5
22.095	5
22.097	24865
22.097	5
22.097	5
22.097	5
22.097	5
22.097	5
22.0989	5
22.0989	5
22.0989	5
22.0989	5
22.099	5
22.1011	5
22.1011	5
22.1011	5
22.1011	5
22.1011	5
22.1032	25128
22.1032	5
22.1032	5
22.1032	5
22.1032	5
22.1032	5
22.1032	93
22.1052	5
22.1052	5
22.1052	5
22.1052	5
22.1073	5
22.1073	5
22.1073	5
22.1094	5
22.1094	5
22.1094	5
22.1094	5
22.1094	5
22.1115	5
22.1115	5
22.1115	5
22.1136	5
22.1136	5
22.1136	5
22.1136	5
22.1157	5
22.1157	5
22.1157	5
22.1157	5
22.1178	5
22.1178	5
22.1178	5
22.1178	5
22.1199	5
22.1199	5
22.1199	5
22.1199	5
22.1199	5
22.122	5
22.122	5
22.122	5
22.122	5
22.122	5
22.1241	5
22.1241	5
22.1241	5
22.1241	5
22.1241	5
22.1263	5
22.1263	5
22.1263	5
22.1285	26201
22.1285	5
22.1285	5
22.1285	5
22.1285	5
22.1285	5
22.1335	5
22.1335	5
22.1335	5
22.1335	5
22.1335	5
22.1357	5
22.1357	5
22.1357	5
22.1357	5
22.1378	5
22.1378	5
22.1378	5
22.1378	5
22.14	5
22.14	5
22.14	5
22.14	5
22.14	5
22.1422	5
22.1422	5
22.1422	5
22.1422	5
22.1422	5
22.1422	88
22.1444	5
22.1444	5
22.1444	5
22.1444	5
22.1444	5
22.1466	5
22.1466	5
22.1466	5
22.1466	5
22.1466	5
22.1487	5
22.1487	5
22.1487	5
22.1487	5
22.1487	5
22.151	5
22.151	5
22.151	5
22.151	5
22.151	5
22.1532	5
22.1532	5
22.1532	5
22.1532	5
22.1554	5
22.1554	5
22.1554	5
22.1554	5
22.1576	5
22.1576	5
22.1576	5
22.1576	5
22.1576	5
22.1599	5
22.1599	5
22.1599	5
22.1622	5
22.1622	5
22.1622	5
22.1622	5
22.1622	5
22.1644	5
22.1644	5
22.1644	5
22.1644	5
22.1644	5
22.1667	5
22.1667	5
22.1667	5
22.1667	5
22.1667	5
22.169	5
22.169	5
22.169	5
22.169	5
22.1712	5
22.1713	5
22.1713	5
22.1713	5
22.1735	27890
22.1735	5
22.1735	5
22.1735	5
22.1735	5
22.1735	5
22.1758	5
22.1758	5
22.1758	5
22.1758	5
22.1758	5
22.1781	5
22.1781	5
22.1781	5
22.1781	5
22.1804	5
22.1804	5
22.1804	5
22.1804	5
22.1827	5
22.1828	5
22.1828	5
22.1828	5
22.1828	5
22.1851	5
22.1851	5
22.1851	5
22.1851	5
22.1851	5
22.1874	5
22.1874	5
22.1874	5
22.1874	5
22.1874	5
22.1897	5
22.1897	5
22.1897	5
22.1898	5
22.1898	5
22.1921	5
22.1921	5
22.1921	5
22.1921	5
22.1921	5
22.1944	5
22.1944	5
22.1944	5
22.1944	5
22.1968	5
22.1968	5
22.1968	5
22.1968	5
22.1968	5
22.199	5
22.199	5
22.1991	5
22.1991	5
22.2015	5
22.2015	5
22.2015	5
22.2015	5
22.2072	5
22.2072	5
22.2072	5
22.2072	5
22.2073	5
22.2096	5
22.2096	5
22.2096	5
22.2096	5
22.2096	5
22.212	5
22.212	5
22.212	5
22.212	5
22.212	5
22.2144	5
22.2144	5
22.2144	5
22.2144	5
22.2144	5
22.2168	5
22.2168	5
22.2168	5
22.2168	5
22.2168	5
22.2192	5
22.2193	5
22.2193	5
22.2193	5
22.2216	5
22.2216	5
22.2216	5
22.2216	5
22.2216	5
22.2241	5
22.2241	5
22.2241	5
22.2241	5
22.2241	5
22.2265	5
22.2265	5
22.2265	5
22.2265	5
22.229	5
22.229	5
22.229	5
22.229	5
22.229	5
22.2314	29975
22.2314	5
22.2315	5
22.2315	5
22.2315	5
22.2315	5
22.2339	5
22.2339	5
22.2339	5
22.2339	5
22.2339	5
22.2363	5
22.2363	5
22.2363	5
22.2363	5
22.2363	5
22.2389	5
22.2389	5
22.2389	5
22.2389	5
22.2389	5
22.2413	5
22.2413	5
22.2413	5
22.2413	5
22.2413	5
22.2438	5
22.2438	5
22.2438	5
22.2438	5
22.2438	5
22.2463	5
22.2463	5
22.2463	5
22.2463	5
22.2488	5
22.2488	5
22.2488	5
22.2488	5
22.2488	5
22.2513	5
22.2514	5
22.2514	5
22.2514	5
22.2514	5
22.2538	5
22.2538	5
22.2539	5
22.2539	5
22.2539	5
22.2564	5
22.2564	5
22.2564	5
22.2564	5
22.2564	5
22.2589	30970
22.2589	5
22.2589	5
22.2589	5
22.2589	5
22.2589	5
22.2615	5
22.2615	5
22.2615	5
22.2615	5
22.2615	5
22.264	5
22.264	5
22.264	5
22.264	5
22.264	5
22.2666	5
22.2666	5
22.2666	5
22.2666	5
22.2666	5
22.2691	5
22.2691	5
22.2692	5
22.2692	5
22.2717	5
22.2717	5
22.2717	5
22.2717	5
22.2717	5
22.2743	5
22.2743	5
22.2743	5
22.2743	5
22.2743	5
22.2769	5
22.2769	5
22.2769	5
22.2769	5
22.2769	5
22.2795	5
22.2795	5
22.2795	5
22.2795	5
22.2795	5
22.2821	5
22.2821	5
22.2821	5
22.2821	5
22.2846	5
22.2846	5
22.2846	5
22.2846	5
22.2846	5
22.2873	5
22.2873	5
22.2873	5
22.2873	5
22.2898	5
22.2898	5
22.2898	5
22.2898	5
22.2898	5
22.2926	5
22.2926	5
22.2926	5
22.2926	5
22.2926	5
22.2952	5
22.2952	5
22.2952	5
22.2952	5
22.2952	5
22.2977	5
22.2977	5
22.2977	5
22.2977	5
22.2977	5
22.3005	5
22.3005	5
22.3005	5
22.3005	5
22.3005	5
22.3031	5
22.3032	5
22.3032	5
22.3058	5
22.3058	5
22.3058	5
22.3058	5
22.3058	5
22.3085	5
22.3085	5
22.3085	5
22.3085	5
22.3112	5
22.3112	5
22.3112	5
22.3112	5
22.3139	5
22.3139	5
22.3139	5
22.3139	5
22.3139	5
22.3166	32960
22.3166	5
22.3166	5
22.3166	5
22.3166	5
22.3193	5
22.3193	5
22.3193	5
22.3193	5
22.3219	5
22.3219	5
22.3219	5
22.3219	95
22.3247	5
22.3247	95
22.3247	95
22.3274	5
22.3274	95
22.3274	95
22.3275	95
22.3302	5
22.3302	95
22.3302	95
22.3302	95
22.3302	95
22.3329	93
22.3329	95
22.3329	95
22.3329	95
22.3356	93
22.3356	95
22.3356	95
22.3356	95
22.3356	183
22.3384	93
22.3384	95
22.3384	95
22.3385	183
22.3385	183
22.3412	93
22.3412	95
22.3412	188
22.3412	183
22.3413	183
22.3439	93
22.3439	183
22.3439	188
22.344	183
22.344	183
22.3467	33228
22.3468	181
22.3468	183
22.3468	188
22.3468	183
22.3468	183
22.3495	33316
22.3495	181
22.3496	183
22.3496	188
22.3496	183
22.3496	271
22.3524	181
22.3524	183
22.3524	188
22.3524	271
22.3524	271
22.3552	181
22.3552	183
22.3552	276
22.3552	271
22.3553	271
22.358	33316
22.358	181
22.358	271
22.358	276
22.3581	271
22.3581	271
22.3608	271
22.3608	271
22.3609	276
22.3609	271
22.3609	271
22.3636	33406
22.3637	271
22.3637	276
22.3637	271
22.3665	271
22.3665	271
22.3666	276
22.3666	364
22.3666	359
22.3694	271
22.3694	271
22.3694	364
22.3694	364
22.3695	359
22.3722	271
22.3722	359
22.3723	364
22.3723	364
22.3723	359
22.3751	33406
22.3751	359
22.3751	364
22.3752	359
22.3779	33494
22.378	359
22.378	359
22.378	364
22.3781	447
22.3809	359
22.3809	359
22.3809	88
22.3809	452
22.3838	359
22.3838	359
22.3838	452
22.3839	447
22.3867	359
22.3867	5
22.3867	446
22.3868	452
22.3868	452
22.3868	447
22.3895	359
22.3896	92
22.3896	446
22.3896	452
22.3897	447
22.3925	452
22.3925	92
22.3926	446
22.3926	452
22.3926	452
22.3927	447
22.3955	452
22.3955	92
22.3955	446
22.3955	452
22.3956	452
22.3956	535
22.3984	452
22.3984	92
22.3984	446
22.3985	452
22.3985	540
22.3986	535
22.4013	452
22.4014	92
22.4014	540
22.4014	540
22.4015	535
22.4043	452
22.4043	92
22.4044	534
22.4044	540
22.4044	535
22.4073	452
22.4073	180
22.4073	534
22.4074	540
22.4074	540
22.4102	540
22.4103	180
22.4103	534
22.4104	540
22.4104	540
22.4104	535
22.4132	540
22.4132	180
22.4133	540
22.4133	540
22.4134	623
22.4162	540
22.4162	180
22.4163	534
22.4163	540
22.4164	628
22.4164	623
22.4192	540
22.4192	180
22.4193	534
22.4193	633
22.4194	628
22.4194	623
22.4222	540
22.4222	180
22.4223	622
22.4223	633
22.4224	628
22.4252	540
22.4253	268
22.4253	622
22.4254	633
22.4254	628
22.4255	623
22.4282	628
22.4282	268
22.4283	633
22.4284	628
22.4284	623
22.4312	33758
22.4313	268
22.4313	622
22.4314	633
22.4314	628
22.4314	88
22.4343	716
22.4347	721
22.4348	716
22.4349	711
22.4373	356
22.4373	710
22.4374	721
22.4375	716
22.4425	721
22.4425	356
22.4426	710
22.4426	716
22.4456	721
22.4456	356
22.4457	710
22.4457	721
22.4458	804
22.4459	799
22.4474	804
22.4475	799
22.45	798
22.4501	809
22.4501	804
22.4502	799
22.4513	444
22.4514	798
22.4514	809
22.4515	804
22.4516	799
22.455	887
22.4577	902
22.4578	892
22.4579	887
22.4597	88
22.4597	532
22.4598	886
22.4599	902
22.46	892
22.46	887
22.462	897
22.4621	532
22.4622	886
22.4622	902
22.4623	892
22.4624	887
22.4646	975
22.4673	982
22.4674	975
22.4694	976
22.4696	982
22.4696	975
22.472	622
22.4721	976
22.4722	982
22.4723	975
22.4745	992
22.4746	622
22.4747	976
22.4748	992
22.4748	982
22.4749	975
22.4772	1065
22.4775	1070
22.4776	1065
22.4798	1064
22.4799	1070
22.48	1065
22.4819	710
22.482	1064
22.4821	1080
22.4822	1070
22.4823	1065
22.4873	1153
22.49	1173
22.4901	1158
22.4902	1153
22.4927	798
22.4929	1152
22.493	1173
22.4931	1158
22.4932	1153
22.495	1170
22.495	798
22.4951	1152
22.4952	1173
22.4954	1153
