4.80108	1475
4.80724	1475
4.81339	1475
4.81954	1475
4.82569	1475
4.83184	1475
4.83799	1473
4.84414	1473
4.85028	1473
4.85643	1475
4.86258	1475
4.86262	15
4.86896	1475
4.87511	1475
4.88126	1475
4.88741	1475
4.89356	1475
4.89972	1475
4.90587	1475
4.91202	1475
4.91817	1473
4.92431	1473
4.93046	1473
4.9366	1475
4.93664	15
4.94298	1475
4.94913	1475
4.95528	1475
4.96144	1475
4.96759	1475
4.97374	1475
4.97989	1473
4.98603	1473
4.99218	1473
4.99832	1473
4.99836	13
5.00468	1473
5.01083	1475
5.01698	1475
5.02313	1475
5.02928	1475
5.03544	1475
5.04159	1475
5.04774	1475
5.05389	1475
5.06004	1475
5.06619	1473
5.07234	1473
5.07848	1473
5.08463	1475
5.09078	1475
5.09082	15
5.09716	1475
5.10331	1475
5.10946	1475
5.11561	1475
5.12176	1475
5.12792	1475
5.13407	1475
5.14022	1475
5.14637	1473
5.15251	1473
5.15866	1473
5.1648	1475
5.16484	15
5.17118	1475
5.17733	1475
5.18348	1473
5.18963	1473
5.19577	1473
5.20192	1475
5.20807	1475
5.20811	15
5.21444	1475
5.22059	1473
5.22674	1473
5.23288	1473
5.23903	1475
5.24518	1475
5.24522	15
5.25156	1475
5.25771	1475
5.26386	1475
5.27001	1475
5.27616	1474
5.28231	1474
5.28846	1472
5.2946	1472
5.30074	1473
5.30688	1475
5.31304	1475
5.31307	15
5.31941	1475
5.32556	1475
5.33172	1475
5.33787	1475
5.34402	1475
5.35017	1475
5.35632	1475
5.36248	1475
5.36863	1475
5.37478	1475
5.38093	1473
5.38707	1473
5.39322	1475
5.39937	1475
5.39941	15
5.40575	1475
5.4119	1473
5.41804	1473
5.42419	1473
5.43033	1475
5.43037	15
5.43671	1475
5.44286	1473
5.449	1473
5.45515	1473
5.46129	1475
5.46133	15
5.46767	1475
5.47382	1475
5.47997	1475
5.48612	1475
5.49228	1475
5.49843	1475
5.50458	1473
5.51072	1473
5.51687	1475
5.51691	15
5.52324	1475
5.5294	1475
5.53555	1475
5.5417	1475
5.54785	1475
5.554	1475
5.56016	1475
5.56631	1473
5.57245	1473
5.57859	1473
5.58474	1473
5.58478	15
5.59111	1475
5.59726	1475
5.60341	1475
5.60956	1475
5.61572	1475
5.62187	1475
5.62802	1475
5.63417	1475
5.64032	1473
5.64647	1473
5.65261	1473
5.65876	1475
5.66491	1475
5.66495	15
5.67128	1475
5.67744	1475
5.68359	1475
5.68974	1475
5.69589	1475
5.70204	1475
5.7082	1475
5.71435	1473
5.72049	1473
5.72663	1473
5.73278	1475
5.73893	1475
5.73897	15
5.74531	1475
5.75146	1475
5.75761	1475
5.76376	1475
5.76991	1473
5.77606	1473
5.7822	1473
5.78835	1473
5.78838	13
5.79471	1473
5.80085	1475
5.807	1475
5.81316	1475
5.81931	1475
5.82546	1475
5.83161	1475
5.83776	1475
5.84392	1474
5.85006	1472
5.8562	1472
5.86234	1474
5.86849	1475
5.86853	15
5.87487	1475
5.88102	1475
5.88717	1475
5.89332	1475
5.89948	1475
5.90563	1475
5.91178	1475
5.91793	1473
5.92407	1473
5.93022	1473
5.93636	1475
5.9364	15
5.94274	1475
5.94889	1475
5.95504	1475
5.96119	1473
5.96734	1473
5.97348	1475
5.97964	1475
5.97967	13
5.986	1473
5.99215	1473
5.99829	1473
6.00444	1475
6.01059	1475
6.01674	1475
6.02289	1475
6.02904	1475
6.0352	1475
6.04135	1475
6.0475	1475
6.05365	1473
6.05979	1473
6.06594	1475
6.07209	1475
6.07213	15
6.07847	1475
6.08462	1475
6.09077	1475
6.09692	1475
6.10308	1475
6.10923	1475
6.11538	1475
6.12153	1473
6.12767	1473
6.13382	1473
6.13996	1475
6.14	13
6.14633	1473
6.15247	1473
6.15862	1475
6.16477	1475
6.17092	1475
6.17708	1475
6.18323	1475
6.18938	1473
6.19552	1473
6.20167	1473
6.20781	1475
6.20785	15
6.21419	1475
6.22034	1475
6.22649	1475
6.23264	1475
6.2388	1475
6.24495	1475
6.2511	1475
6.25725	1473
6.26339	1473
6.26954	1473
6.27568	1475
6.27572	15
6.28206	1475
6.28821	1475
6.29436	1475
6.30052	1475
6.30667	1475
6.31282	1475
6.31897	1475
6.32512	1473
6.33127	1473
6.33741	1473
6.34356	1475
6.34359	15
6.34993	1475
6.35608	1475
6.36224	1475
6.36839	1475
6.37454	1475
6.38069	1475
6.38684	1473
6.39299	1473
6.39913	1473
6.40528	1475
6.40531	15
6.41165	1474
6.4178	1474
6.42395	1474
6.4301	1474
6.43624	1475
6.44239	1473
6.44854	1473
6.45468	1475
6.45472	15
6.46106	1475
6.46721	1475
6.47336	1475
6.47952	1475
6.48567	1475
6.49182	1475
6.49797	1475
6.50412	1473
6.51027	1473
6.51641	1473
6.52256	1475
6.52259	15
6.52893	1475
6.53508	1475
6.54124	1475
6.54739	1475
6.55354	1475
6.55969	1475
6.56584	1475
6.572	1475
6.57815	1473
6.58429	1473
6.59043	1473
6.59658	1475
6.59662	15
6.60296	1475
6.60911	1475
6.61526	1475
6.62141	1475
6.62756	1475
6.63372	1475
6.63987	1475
6.64602	1475
6.65217	1473
6.65831	1473
6.66446	1473
6.6706	1475
6.67676	1475
6.67679	15
6.68313	1475
6.68928	1475
6.69544	1475
6.70159	1475
6.70774	1473
6.71388	1473
6.72003	1475
6.72618	1473
6.72621	13
6.73254	1473
6.73868	1475
6.74484	1475
6.75099	1475
6.75714	1475
6.76329	1475
6.76944	1475
6.7756	1475
6.78175	1475
6.7879	1475
6.79405	1473
6.80019	1473
6.80634	1475
6.81249	1475
6.81253	15
6.81887	1475
6.82502	1475
6.83117	1475
6.83732	1475
6.84348	1475
6.84963	1475
6.85578	1475
6.86193	1473
6.86807	1473
6.87422	1475
6.88037	1475
6.88041	15
6.88675	1475
6.8929	1473
6.89904	1473
6.90519	1475
6.91134	1475
6.91138	15
6.91772	1475
6.92387	1473
6.93001	1473
6.93615	1473
6.9423	1475
6.94845	1475
6.94849	15
6.95483	1475
6.96098	1475
6.96713	1475
6.97328	1475
6.97944	1474
6.98558	1474
6.99173	1472
6.99787	1472
7.00401	1475
7.01016	1475
7.0102	15
7.01654	1475
7.02269	1475
7.02884	1475
7.035	1475
7.04115	1475
7.0473	1475
7.05345	1475
7.0596	1473
7.06575	1473
7.07189	1475
7.07804	1473
7.07808	13
7.0844	1473
7.09055	1475
7.0967	1475
7.10285	1475
7.109	1475
7.11516	1475
7.12131	1475
7.12746	1473
7.1336	1473
7.13975	1475
7.1459	1475
7.14594	15
7.15228	1475
7.15843	1475
7.16458	1475
7.17073	1475
7.17688	1475
7.18304	1475
7.18919	1473
7.19533	1473
7.20147	1473
7.20762	1475
7.21377	1475
7.21381	15
7.22015	1475
7.2263	1475
7.23245	1475
7.2386	1475
7.24476	1475
7.25091	1475
7.25706	1473
7.2632	1473
7.26935	1473
7.27549	1473
7.28164	1475
7.28167	15
7.28801	1475
7.29416	1475
7.30032	1475
7.30647	1475
7.31262	1475
7.31877	1475
7.32492	1473
7.33107	1473
7.33721	1473
7.34336	1475
7.34339	15
7.34973	1475
7.35588	1475
7.36204	1475
7.36819	1475
7.37434	1475
7.38049	1475
7.38664	1473
7.39279	1473
7.39893	1475
7.39897	15
7.40531	1475
7.41146	1475
7.41761	1475
7.42376	1473
7.42991	1473
7.43605	1473
7.4422	1475
7.44835	1473
7.44838	13
7.45471	1473
7.46085	1473
7.467	1475
7.47315	1475
7.4793	1475
7.48545	1475
7.4916	1475
7.49776	1475
7.50391	1475
7.51006	1475
7.51621	1475
7.52236	1473
7.52851	1473
7.53465	1473
7.5408	1475
7.54695	1474
7.54698	15
7.55332	1474
7.55947	1474
7.56562	1474
7.57176	1475
7.57792	1475
7.58407	1475
7.59022	1475
7.59637	1475
7.59641	15
7.60275	1475
7.6089	1475
7.61505	1473
7.62119	1473
7.62734	1475
7.63349	1475
7.63353	15
7.63987	1475
7.64602	1473
7.65216	1473
7.65831	1475
7.66446	1475
7.6645	15
7.67084	1475
7.67699	1475
7.68314	1475
7.68929	1475
7.69544	1475
7.7016	1475
7.70775	1473
7.71389	1473
7.72003	1473
7.72618	1475
7.73233	1475
7.73237	15
7.73871	1475
7.74486	1475
7.75101	1475
7.75716	1475
7.76332	1475
7.76947	1475
7.77562	1475
7.78177	1473
7.78791	1473
7.79406	1475
7.80021	1473
7.80025	13
7.80657	1473
7.81272	1475
7.81887	1475
7.82502	1475
7.83117	1475
7.83732	1475
7.84347	1473
7.84962	1473
7.85576	1473
7.86191	1475
7.86806	1475
7.8681	15
7.87444	1475
7.88059	1475
7.88674	1475
7.89289	1475
7.89904	1475
7.9052	1475
7.91135	1475
7.9175	1473
7.92364	1473
7.92979	1475
7.93594	1475
7.93598	15
7.94232	1475
7.94847	1475
7.95462	1475
7.96077	1475
7.96692	1475
7.97308	1475
7.97923	1473
7.98537	1473
7.99151	1473
7.99766	1475
7.9977	15
8.00404	1475
8.01019	1475
8.01634	1475
8.02249	1475
8.02864	1475
8.0348	1475
8.04095	1475
8.0471	1475
8.05325	1473
8.05939	1473
8.06554	1475
8.07169	1475
8.07173	15
8.07807	1475
8.08422	1475
8.09037	1475
8.09652	1475
8.10268	1475
8.10883	1475
8.11498	1472
8.12112	1472
8.12726	1474
8.13341	1474
8.13344	15
8.13978	1475
8.14593	1475
8.15208	1475
8.15824	1475
8.16439	1475
8.17054	1473
8.17668	1473
8.18283	1473
8.18897	1473
8.18901	13
8.19533	1475
8.20148	1475
8.20764	1475
8.21379	1475
8.21994	1475
8.22609	1475
8.23224	1475
8.2384	1475
8.24455	1473
8.25069	1473
8.25683	1473
8.26298	1475
8.26302	15
8.26936	1475
8.27551	1475
8.28166	1475
8.28781	1475
8.29396	1475
8.30011	1473
8.30626	1473
8.3124	1475
8.31244	15
8.31878	1475
8.32493	1475
8.33108	1473
8.33723	1473
8.34337	1475
8.34341	15
8.34975	1475
8.3559	1473
8.36204	1473
8.36819	1473
8.37433	1475
8.37437	15
8.38071	1475
8.38686	1475
8.39301	1475
8.39916	1475
8.40532	1475
8.41147	1475
8.41762	1475
8.42377	1475
8.42992	1473
8.43607	1473
8.44221	1475
8.44836	1475
8.4484	15
8.45474	1475
8.46089	1475
8.46704	1475
8.4732	1475
8.47935	1475
8.4855	1475
8.49165	1475
8.4978	1473
8.50395	1473
8.51009	1473
8.51623	1473
8.51627	13
8.52259	1473
8.52874	1473
8.53488	1475
8.54104	1475
8.54719	1475
8.55334	1475
8.55949	1475
8.56564	1473
8.57179	1473
8.57793	1473
8.58408	1475
8.58411	15
8.59045	1475
8.5966	1475
8.60276	1475
8.60891	1475
8.61506	1475
8.62121	1475
8.62736	1475
8.63351	1473
8.63966	1473
8.6458	1473
8.65195	1475
8.65199	15
8.65832	1475
8.66448	1475
8.67063	1475
8.67678	1475
8.68293	1474
8.68908	1474
8.69523	1471
8.70136	1472
8.7075	1473
8.71365	1475
8.7198	1475
8.71984	15
8.72618	1475
8.73233	1475
8.73848	1475
8.74463	1475
8.75078	1475
8.75694	1475
8.76309	1475
8.76924	1473
8.77538	1473
8.78153	1475
8.78768	1475
8.78772	15
8.79406	1475
8.80021	1475
8.80636	1475
8.81251	1475
8.81866	1475
8.82482	1475
8.83097	1475
8.83712	1473
8.84326	1473
8.84941	1473
8.85555	1475
8.85559	15
8.86193	1475
8.86808	1475
8.87423	1475
8.88038	1475
8.88653	1473
8.89268	1473
8.89882	1473
8.90497	1473
8.905	13
8.91133	1473
8.91747	1473
8.92362	1475
8.92977	1475
8.93592	1475
8.94207	1475
8.94822	1475
8.95438	1475
8.96053	1475
8.96668	1475
8.97283	1473
8.97897	1473
8.98512	1473
8.99126	1475
8.99742	1475
8.99745	15
9.00379	1475
9.00994	1475
9.0161	1475
9.02225	1475
9.0284	1475
9.03455	1475
9.0407	1475
9.04685	1473
9.053	1473
9.05914	1475
9.0653	1475
9.06533	15
9.07167	1475
9.07782	1473
9.08397	1473
9.09011	1473
9.09626	1475
9.10241	1475
9.10245	15
9.10878	1475
9.11493	1473
9.12108	1473
9.12722	1473
9.13337	1473
9.13951	1475
9.13955	15
9.14589	1475
9.15204	1475
9.15819	1475
9.16434	1475
9.1705	1475
9.17665	1475
9.1828	1473
9.18894	1473
9.19509	1473
9.20123	1475
9.20127	15
9.20761	1475
9.21376	1475
9.21991	1475
9.22606	1475
9.23221	1473
9.23836	1473
9.2445	1475
9.24454	13
9.25087	1472
9.25701	1472
9.26315	1474
9.2693	1474
9.27545	1475
9.2816	1475
9.28775	1473
9.29389	1473
9.30004	1473
9.30618	1475
9.30622	15
9.31256	1475
9.31871	1475
9.32486	1475
9.33102	1475
9.33717	1475
9.34332	1475
9.34947	1475
9.35562	1473
9.36177	1473
9.36791	1473
9.37406	1475
9.38021	1475
9.38025	15
9.38658	1475
9.39274	1475
9.39889	1475
9.40504	1475
9.41119	1475
9.41734	1475
9.4235	1475
9.42965	1473
9.43579	1473
9.44193	1473
9.44808	1475
9.44812	15
9.45446	1475
9.46061	1475
9.46676	1475
9.47291	1475
9.47906	1475
9.48522	1475
9.49137	1475
9.49752	1475
9.50367	1473
9.50981	1473
9.51596	1473
9.5221	1475
9.52214	15
9.52848	1475
9.53463	1475
9.54078	1475
9.54694	1475
9.55309	1475
9.55924	1475
9.56539	1475
9.57154	1473
9.57769	1473
9.58383	1473
9.58998	1475
9.59613	1475
9.59617	15
9.6025	1475
9.60866	1475
9.61481	1475
9.62096	1475
9.62711	1473
9.63325	1473
9.6394	1473
9.64554	1473
9.64558	13
9.6519	1473
9.65805	1473
9.66419	1475
9.67034	1475
9.6765	1475
9.68265	1475
9.6888	1475
9.69495	1475
9.7011	1475
9.70726	1475
9.71341	1475
9.71956	1473
9.7257	1473
9.73185	1473
9.73799	1475
9.73803	15
9.74437	1475
9.75052	1475
9.75667	1475
9.76282	1475
9.76898	1475
9.77513	1475
9.78128	1475
9.78743	1473
9.79357	1473
9.79972	1473
9.80586	1475
9.8059	15
9.81224	1475
9.81839	1474
9.82454	1472
9.83068	1472
9.83682	1472
9.84296	1475
9.84911	1475
9.84915	15
9.85549	1475
9.86164	1473
9.86778	1473
9.87393	1473
9.88007	1475
9.88011	15
9.88645	1475
9.8926	1475
9.89875	1475
9.9049	1475
9.91106	1475
9.91721	1475
9.92336	1475
9.92951	1475
9.93566	1473
9.94181	1473
9.94795	1473
9.9541	1475
9.95413	15
9.96047	1475
9.96662	1475
9.97278	1475
9.97893	1475
9.98508	1475
9.99123	1475
9.99738	1475
10.0035	1475
10.0097	1473
10.0158	1473
10.022	1475
10.0281	1475
10.0282	13
10.0345	1473
10.0406	1473
10.0468	1475
10.0529	1475
10.0591	1475
10.0652	1475
10.0714	1475
10.0775	1473
10.0837	1473
10.0898	1473
10.096	1475
10.1021	1475
10.1022	15
10.1085	1475
10.1147	1475
10.1208	1475
10.127	1475
10.1331	1475
10.1393	1475
10.1454	1473
10.1516	1473
10.1577	1475
10.1577	15
10.1641	1475
10.1702	1475
10.1764	1475
10.1825	1475
10.1887	1475
10.1948	1475
10.201	1473
10.2071	1473
10.2133	1475
10.2133	15
10.2197	1475
10.2258	1475
10.232	1475
10.2381	1475
10.2443	1475
10.2504	1475
10.2566	1475
10.2627	1473
10.2689	1473
10.275	1473
10.2812	1475
10.2812	15
10.2875	1475
10.2937	1475
10.2998	1475
10.306	1475
10.3121	1475
10.3183	1475
10.3244	1475
10.3306	1475
10.3367	1473
10.3429	1473
10.349	1473
10.3552	1475
10.3552	15
10.3616	1475
10.3677	1475
10.3739	1475
10.38	1475
10.3862	1474
10.3923	1474
10.3985	1472
10.4046	1472
10.4107	1473
10.4169	1473
10.4169	15
10.4232	1475
10.4294	1475
10.4356	1475
10.4417	1475
10.4479	1475
10.454	1475
10.4602	1475
10.4663	1475
10.4725	1475
10.4786	1473
10.4848	1473
10.4909	1475
10.4971	1475
10.4971	15
10.5034	1475
10.5096	1475
10.5157	1475
10.5219	1475
10.528	1475
10.5342	1475
10.5403	1475
10.5465	1473
10.5526	1473
10.5588	1475
10.5649	1475
10.565	15
10.5713	1475
10.5775	1475
10.5836	1475
10.5898	1473
10.5959	1473
10.6021	1475
10.6082	1475
10.6082	13
10.6146	1473
10.6207	1473
10.6269	1475
10.633	1475
10.6392	1475
10.6453	1475
10.6515	1475
10.6576	1475
10.6638	1475
10.6699	1475
10.6761	1475
10.6822	1473
10.6884	1473
10.6945	1475
10.7007	1475
10.7007	15
10.707	1475
10.7132	1475
10.7194	1475
10.7255	1475
10.7317	1475
10.7378	1475
10.744	1475
10.7501	1473
10.7563	1473
10.7624	1473
10.7685	1475
10.7686	13
10.7749	1473
10.7811	1473
10.7872	1475
10.7934	1475
10.7995	1475
10.8057	1475
10.8118	1475
10.818	1473
10.8241	1473
10.8302	1473
10.8364	1475
10.8364	15
10.8428	1475
10.8489	1475
10.8551	1475
10.8612	1475
10.8674	1475
10.8735	1475
10.8797	1475
10.8858	1473
10.892	1473
10.8981	1475
10.9043	1475
10.9043	15
10.9106	1475
10.9168	1475
10.923	1475
10.9291	1475
10.9353	1475
10.9414	1473
10.9476	1473
10.9537	1472
10.9598	1472
10.966	1472
10.966	13
10.9723	1474
10.9785	1475
10.9846	1475
10.9908	1475
10.9969	1475
11.0031	1475
11.0092	1473
11.0154	1473
11.0215	1473
11.0277	1473
11.0338	1475
11.0339	15
11.0402	1475
11.0463	1475
11.0525	1475
11.0586	1475
11.0648	1475
11.071	1475
11.0771	1473
11.0832	1473
11.0894	1473
11.0955	1473
11.1017	1475
11.1017	15
11.1081	1475
11.1142	1475
11.1204	1475
11.1265	1475
11.1327	1475
11.1388	1473
11.145	1473
11.1511	1473
11.1572	1475
11.1573	15
11.1636	1475
11.1698	1475
11.1759	1475
11.1821	1475
11.1882	1475
11.1944	1473
11.2005	1473
11.2067	1473
11.2128	1475
11.219	1475
11.219	15
11.2253	1475
11.2315	1475
11.2376	1475
11.2438	1475
11.25	1475
11.2561	1475
11.2623	1475
11.2684	1475
11.2746	1473
11.2807	1473
11.2868	1475
11.293	1475
11.293	15
11.2994	1475
11.3055	1475
11.3117	1475
11.3178	1475
11.324	1473
11.3301	1473
11.3363	1473
11.3424	1475
11.3486	1473
11.3486	13
11.3549	1473
11.3611	1475
11.3672	1475
11.3734	1475
11.3795	1475
11.3857	1475
11.3918	1475
11.398	1475
11.4041	1475
11.4103	1475
11.4164	1475
11.4226	1473
11.4287	1473
11.4349	1475
11.441	1475
11.4411	15
11.4474	1475
11.4536	1475
11.4597	1475
11.4659	1475
11.472	1475
11.4782	1475
11.4843	1475
11.4905	1472
11.4966	1472
11.5028	1474
11.5089	1474
11.5089	15
11.5153	1468
11.5214	1473
11.5275	1473
11.5337	1475
11.5398	1475
11.5399	15
11.5462	1475
11.5524	1473
11.5585	1473
11.5647	1475
11.5708	1475
11.5708	15
11.5772	1475
11.5833	1475
11.5895	1475
11.5956	1475
11.6018	1475
11.6079	1475
11.6141	1473
11.6202	1473
11.6264	1473
11.6325	1475
11.6387	1475
11.6387	15
11.6451	1475
11.6512	1475
11.6574	1475
11.6635	1473
11.6697	1473
11.6758	1475
11.6819	1475
11.682	15
11.6883	1475
11.6945	1475
11.7006	1475
11.7068	1473
11.7129	1473
11.7191	1475
11.7252	1475
11.7253	15
11.7316	1475
11.7377	1473
11.7439	1473
11.75	1475
11.7562	1475
11.7562	15
11.7626	1475
11.7687	1475
11.7749	1475
11.781	1475
11.7872	1475
11.7933	1475
11.7995	1475
11.8056	1475
11.8118	1475
11.8179	1473
11.8241	1473
11.8302	1475
11.8364	1475
11.8364	15
11.8427	1475
11.8489	1473
11.855	1473
11.8612	1473
11.8673	1475
11.8735	1475
11.8735	15
11.8799	1475
11.886	1473
11.8922	1473
11.8983	1475
11.9045	1475
11.9045	15
11.9108	1474
11.917	1475
11.9231	1475
11.9293	1475
11.9354	1475
11.9416	1475
11.9477	1473
11.9539	1473
11.96	1473
11.9662	1473
11.9723	1473
11.9723	13
11.9787	1473
11.9848	1475
11.991	1475
11.9971	1475
12.0033	1475
12.0094	1475
12.0156	1475
12.0217	1475
12.0279	1475
12.034	1475
12.0402	1475
12.0463	1475
12.0525	1475
12.0586	1475
12.0648	1473
12.0709	1473
12.0771	1473
12.0771	13
12.0834	1473
12.0896	1473
12.0957	1473
12.1019	1475
12.1019	15
12.1082	1475
12.1144	1475
12.1206	1475
12.1267	1475
12.1329	1475
12.139	1475
12.1452	1475
12.1513	1475
12.1575	1475
12.1636	1475
12.1698	1475
12.1759	1475
12.1821	1475
12.1882	1475
12.1944	1473
12.2005	1473
12.2067	1473
12.2128	1475
12.219	1475
12.219	15
12.2253	1475
12.2315	1474
12.2376	1472
12.2438	1472
12.2499	1473
12.2561	1475
12.2561	15
12.2624	1475
12.2686	1475
12.2747	1475
12.2809	1475
12.287	1475
12.2932	1475
12.2993	1475
12.3055	1475
12.3117	1475
12.3178	1475
12.324	1475
12.3301	1475
12.3363	1475
12.3424	1473
12.3486	1473
12.3547	1473
12.3608	1475
12.367	1475
12.367	15
12.3734	1475
12.3795	1475
12.3857	1475
12.3918	1473
12.398	1473
12.4041	1475
12.4103	1475
12.4103	15
12.4166	1475
